,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
CCR7hi DC,UPB1,SSPO,BCAM,GNMT,SNAI1,USP42,AC125149.3,CERCAM,TGFBRAP1,GABARAPL1,TMEM87A,WDSUB1,POLE3,CCDC88B,PPP6R1,ZBTB7B,SLC38A2,TRIM59,FXN,TWF1,ZMYM5,PLEKHM1,LMNA,FAM219B,NAE1,HSD17B7,IFIT1BL1,ZCCHC17,EIF4G1,UBQLN4,5031425F14RIK,DSEL,MRPL27,CDK17,PARP14,SLC30A5,FRAT1,TLR5,ACOT11,IL6,AW554918,GM26541,ZFP39,DCAF17,LMTK3,FAM129B,CACNB4,CBX6,UBXN4,SMAD4,AMMECR1,MTHFSL,RAPGEF2,CISD1,GM29562,UBE2G1,SP1,DPEP2,SDF4,WDR48,MUM1,SLC23A2,PRORSD1,MCM4,EIF3I,HUWE1,GPRC5C,RFTN1,KCTD18,FAM49B,CTSZ,TMEM132A,CWF19L1,SERBP1,FAM89A,PARP6,SLC2A8,REM1,CCDC77,SAMSN1,GM7967,TNPO3,CXCR5,SBNO1,FAS,SH3GLB1,KIF16B,RGS1,FBXO31,ENO2,BIRC6,ACBD3,TMEM176B,HEATR9,FAM204A,PDLIM2,PDLIM5,SLC7A11,HERC3,CBX7,RP9,IRF1,HERPUD1,COX7A2,ZEB1,LMO4,D6WSU163E,CADM1,ACAP1,RIDA,RIN2,WNT11,ARL5C,PHF11A,TPCN1,OAZ1,ARL6IP4,OAF,RBL1,WFDC21,GM26522,SCD1,LPCAT2,LRRC58,ZFP688,DDIAS,PHTF2,RIT1,HINT1,CD24A,IL1RN,SMG6,CLPP,GUCD1,RPGRIP1,DDX21,PLAT,HIP1,SYNPO2,MDK,GM19684,THOC7,FUCA1,TMEM267,IL18BP,FUS,LTA,MMP23,TNFRSF4,C2CD2,BCL10,IL17RA,ZFP78,SRD5A1,NABP1,CD48,TMEM59,MSANTD1,TMEM63A,CHFR,ZDHHC15,VEGFA,SLC6A6,MS4A1,HMGB3,ELK4,SYNGR2,UBE2S,SDC3,GPX4,MAGI3,EXD1,IGHD,IGBP1,ANXA9,GM15326,ATP6V0B,EIF1,GEMIN4,CD83,SPIB,PRKAR1A,CENPC1,APOLD1,SERPINA11,SIK3,IFITM3,PSMC4,ARRDC4,BACE1,MBNL1,ACAA2,ERCC6L2,ROCK2,RP2,MCCC1,HSDL2,NBAS,NDUFA11,TMSB4X,BLVRB,HSPE1,PTGER4,RPS8,HPF1,1110008F13RIK,GHITM,PRIMPOL,CD63,UBE2L6,CFAP36,VWA3B,FZD5,FXYD2,SMIM24,CD300LB,PLEKHO1,PLBD1,CLU,TBC1D15,CD200,ADORA2A,RASGRP1,ADNP,PIK3CA,SLAMF6,ADM,FSCN1,TKFC,PHF3,BTBD3,IL4I1,AKAP9,RPS12,IQSEC2,PGLYRP1,STRN4,PEX3,ISCU,ITPR2,HERC2,CCL22,CRISPLD2,CTBP1,TTPAL,TALDO1,PCBP4,PARVG,SLC10A3,RETN,SH3BP5,CXCL16,H2-T23,GM29440,ZMYND15,ALOX5AP,OPRD1,GM2A,SOCS2,ZFP428,OLFR328,RICTOR,TMEM19,TSPYL5,TSPAN3,NUDT17,LRRK1,GYPC,TADA1,DDX18,TMEM245,SLC35A2,FABP5,FAAP24,NMD3,LY75,DHRS7,SRC,TMEM86B,DKK2,ANKRD33B,ZBTB25,ERCC4,GM7334,TNFRSF9,MVP,STAP2,APBB1,MTHFD1L,ZYG11B,SP100,EML4,ANXA3,SPSB1,CACNB3,MIOS,GNG11,MMD,ABI1,SPAST
Monocyte,MMGT1,GM16548,MAF,A430073D23RIK,SCN3A,SIAH2,HSCB,ACIN1,PCIF1,GM9949,FXYD5,CEBPB,EIF4H,VGLL4,5031425F14RIK,MT-CO1,FCER2A,TAPT1,CORO1A,NLRP1A,HPS3,CLEC4N,HECTD2,FBXO4,CENPC1,CCL4,RFX7,KDM7A,HIP1,RGMB,TAX1BP1,NMB,FABP4,RHBDF2,GM15892,HFE,KCNK6,2700038G22RIK,NKIRAS2,NIN,KCNH4,E2F3,ZFP207,KLHL5,RNASE4,CCDC61,KLRA2,KLRA3,CCDC34,GM14410,CTNND1,KLRK1,ARMC5,HEMK1,HELLS,RNF167,GM14305,TUBGCP6,CCR9,FGFR1,ZFP11,GM13373,TGFBR1,NFE2,RNF220,UBE2G1,CUEDC2,RASL12,ARF3,ACTR10,CUL4A,L1CAM,NUMA1,DUSP16,NUPR1,CD27,EIF1,RAP1GAP2,RAP1B,SUGT1,CWC25,NVL,RP24-175C20.18,UBE3A,RANBP2,RALGPS2,DUS3L,CXCL16,4930568A12RIK,CBLL1,CD300E,CD300LD,ZFP599,CBL,TIAM2,NDOR1,APOLD1,SUB1,CASP2,DTX2,CD4,APOE,EXD1,APOBEC3,ADIPOR1,CXXC1,RAB30,STRA13,GM28556,ISPD,UBR3,RPS2-PS6,NAPG,TLR5,NAPA,CAR13,RRAS2,TM4SF5,PABPC1,LGALS3,TM6SF1,APBB1,MYOM1,IRGC1,PAF1,QARS,ZBTB25,CYP4F18,PXK,PXDC1,LILRA5,EVI2A,IRAK3,HAUS8,HMGN1,RTEL1,RTN4,DPYS,CALM1,GLO1,CDC20,5830454E08RIK,HMGN3,FN1,IPO9,PARVG,COL4A1,PAXIP1,SALL2,ZFP772,CALCA,CADM4,PCCA,TMEM129,GIN1,FCGR4,ZFP788,TMEM131,SAMSN1,MTSS1,INTS1,CAAA01147332.1,INSL6,ACE,ATF7IP,C5AR1,FOS,HMGXB4,DPEP2,TSPAN13,HNRNPA1,INO80D,HARBI1,PSMB8,HNRNPH1,SCCPDH,ANO10,HNRNPM,C3,GGA2,MT2,SRRT,CDKN2AIPNL,TSACC,SCO2,ZFP933,XK,HOMER1,CNOT2,EMC9,MSRB1,TMEM229B,ESYT1,SDC3,FCGR1,GM7967,SDC4,DOK3,EMP3,PDZK1IP1,C130050O18RIK,HPGD,SDR42E1,ACAP1,IL31RA,PEG12,SQRDL,MRPS17,PEX11A,9530082P21RIK,TMEM39A,BTG3,WHSC1L1,MRPL42,SEMA6B,MRPL10,PFN1,CLPB,SPRTN,SERPINA11,AK157302,SERPINA3G,SETD6,LRRK1,BPIFA6,ENO3,ZFYVE9,GNG7,DDA1,BOLA3,GNMT,CLEC4E,TNFRSF10B,SPIN1,SPIC,SH2D1B1,CLEC4A3,SHPRH,LY6I,MIEF2,FAM214B,H2-EB1,1190002N15RIK,EPHX1,MGST1,H2-DMA,ZMPSTE24,H2-D1,H2-AB1,SLC12A9,AI480526,PPHLN1,PPFIA4,HSD11B1,GAS2L1,SLC1A4,PILRA,PPARG,VWA8,ABCA7,MAGI3,TOB2,MAGOHB,MFN2,AVPI1,ABHD6,AY074887,ALG5,ABCB8,DENND4C,SNED1,POLR2F,FAU,TOPORSOS,PLATR17,POLR1B,POLK,METRNL,ALDH3A2,GTF2H4,GABPB1,PLCB3,BC147527,SMPDL3B,SLC39A10,SLC39A6,SMIM5,GSR,PNRC1,BBS2,MCCC2,GRAMD3,MBNL2,PML,SLC8A2,PLXDC2,GRAMD4,GSN,SMC6,RNF180
Siglec-H DC,IGSF8,UBE3B,SECISBP2L,NAAA,DHRS1,ZFP608,INTS5,MYH9,OLFM1,KLF11,CUL9,TLR13,PPP4R1,ERAL1,PIK3R1,SERPINB1A,TIMM8A1,AU019990,SUPT16,NXPE4,SMARCD1,RAPGEF6,CACNA1A,TTC37,SNRNP25,VWA5A,CBR1,TIMP2,CADM1,POLL,PORCN,CAR9,RGS2,CLP1,1700047I17RIK2,ATP5B,AP1M1,KPTN,S100A10,IFI209,EIF5B,NAT9,AA467197,DMTF1,SPIRE1,UPF2,EPHX2,ISCA1,CAR2,CBARP,LYN,KLRE1,BMP2K,FOXA1,KDELR2,RINL,SEPT8,5031425F14RIK,RASSF5,ATP1B1,RAB33B,IFI30,IFI205,LRFN1,ARL11,GPX4,GRAMD4,MTHFS,CLUAP1,PRKAG1,TAGLN2,PPIL4,NEK8,AP4S1,SGMS1,TNS1,NUP160,SH3BP1,LRIG2,ABHD14B,NUP85,NUP98,EFHD2,CARMIL1,LOXL2,SIGLECH,OAS3,TPI1,SLAMF8,SELPLG,TMOD3,LY6I,CCDC71L,SELENOI,ABCB8,CALM1,SLC25A29,SEC61G,LGALS1,SCML4,LEFTY1,PPP1R13B,LYZ2,LAG3,SLC35E3,S100A5,RYR1,KMT2E,ACTG1,BTG1,KLRD1,RPS9,ACVR2A,CCR1,RPS19,TSEN34,DIAPH1,SMAGP,KLF6,BLVRB,KLF2,ZFP119A,TMEM183A,MAP1LC3B,RPL23A-PS3,FGL2,CD300C,SMC6,TMEM176B,A530064D06RIK,A430105J06RIK,TMEM176A,BEST1,CD33,ADGRE1,ZFP719,TMEM140,BCL3,RP24-122D14.3,TMEM126B,MARCH3,FOXN2,CD7,MAU2,CD74,CD79B,FOXO3,SNX18,CD81,CD82,PDE4B,ZDHHC21,CD86,TUBA1A,CD9,TUBB3,JUND,CDC26,FSCN1,FTH1,BC017643,SOX4,GABARAPL2,SPACA9,DAB2,JADE3,GALE,PER3,AHI1,RHEB,BACH2,PFDN5,RGS18,ZC3H12D,RGS1,PFKP,B3GALT4,METRN,ZFP871,AURKA,AK8,SPIB,CYP7B1,RBPMS,UBR7,ALDH2,UBXN6,IPO5,PHYH,CYP4F16,SPR,ALG11,PI16,MEX3A,ATOX1,IL1RN,MFGE8,CDKAL1,CYB5R3,NDUFAF1,ATG2B,RALGPS1,CYB5D1,ATG2A,RABGEF1,RABGAP1,TIFA,ALKBH4,CEBPB,ZFP974,RAB8B,YPEL4,RAB7B,2810408A11RIK,RAB5B,RAB3IL1,IFT57,RAB3GAP1,NCF4,PLA2G16,IFNGR1,IFITM2,MICU1,PLCD3,PLD4,CTSH,PTPRCAP,SSH1,CTSA,IFI27L2A,IFI27,ST3GAL5,PTP4A3,ST6GALNAC4,UTP14A,ANKMY2,GPM6B,CSTF3,PTCH1,VAMP5,NAA16,MOCS3,ANKRD28,TGIF2,STAMBPL1,CSTB,MYO6,IDH2,TGFBI,PTBP3,PSME2B,ID2,CFL2,I830077J02RIK,MYL4,HSPBAP1,PNCK,HSD17B4,CFP,ZNHIT6,PSMC3IP,TEX2,STK32C,PSMB9,HPSE,ARID1A,STUB1,ARHGEF12,PSAP,CHIL5,SULF2,VPS37B,HNRNPLL,MRPS33,ZSCAN22,GSR,1600002K03RIK,GSTP3,SYK,GYG,TCF4,GZF1,MS4A6C,WDR92,CHST7,CNN2,H2-DMB2,ANXA9,H2-T23,H3F3A,TBL1X,CIRBP,APOL7C,MT-CO1,CLEC4A1,CLEC1A,MT-CYTB,HBP1,HELLS,CKS1B
cDC1,DHODH,HMGB3,GABPB1,CYFIP2,ORAI1,ST3GAL5,TMEM2,EPG5,RPS2,RFT1,GM26909,XIAP,RAB3IP,DYNLT3,EED,CCT2,CHD8,TNFRSF12A,APLP2,HSH2D,RNF114,SEMA7A,COLGALT1,BATF3,IKBKAP,CPNE3,GTPBP1,RPL41,ATPAF1,RABL6,CDYL2,MIOS,SNRNP48,TRAK2,NCAPG2,WDR76,GPBP1L1,BCL3,GOPC,HELZ2,NRIP3,PSD4,CEP350,PPIA,FAM64A,SLCO3A1,PMF1,ID2,CST3,HMG20B,RHNO1,RASAL2,IFITM6,BCL2A1D,SUB1,SPG7,GPR157,DBN1,PPM1M,DDAH2,CD36,SH3BGRL3,GCSAM,GCH1,LPAR6,ZFP410,GATM,GATAD1,ANKRD17,TBC1D1,ANO6,LSR,FTH1,PLPP1,PLIN3,PLIN2,TCEAL1,FNBP1,AP4E1,AP5M1,POLD1,SUPT7L,LIMD2,AP5S1,SERTAD3,FILIP1L,GM43848,SERPINF1,PLBD1,ZFP26,SERINC5,APOE,FCER1G,PLAGL2,SEPT6,TFRC,ARG2,PKIG,FAM53C,SEMA4A,AGO2,ARHGDIB,AGMO,RBL2,FAM21,FAM149A,LCLAT1,MCM9,ARIH2,GMFG,FABP4,FAAP24,PIK3C2A,USMG5,PIGF,ARL5A,EXT2,GOLGA4,EXOSC8,STK11IP,EXOSC7,PIANP,PPID,TMEM108,STAT6,PHLPP2,MFSD12,ENO1,GPR171,SCARB2,ENAH,GPR65,RAC2,ZBTB8A,GPR68,TMEM176B,TMEM177,KNOP1,SBNO2,KNL1,EIF1,GRAMD3,GRASP,MMS19,SAT1,SASS6,SARNP,MPEG1,SLC17A5,SAMHD1,S100A6,RAB7B,DOLK,S100A4,AXL,TNFRSF23,B2M,DOCK2,S100A11,DNAJC24,MST1,DNAJA4,TNRC6B,ACAD11,GTPBP10,BANK1,PDIA5,DHCR24,PPT1,H2-D1,ZFP850,KDM4A,BC002059,RAB3A,H2-K1,BC028528,RUNX2,MTIF2,MTMR10,MTRF1L,PRDM15,TPCN1,DENND4C,XCR1,DDX31,KCTD12,XBP1,DDX1,NAA15,DCAF17,KANTR,HAVCR2,PCK2,DBF4,PRIM2,BLVRA,NAAA,PCGF5,TRIB1,HEATR5A,SPI1,SLC35C1,WHSC1,RAB19,DAXX,BNIP2,ZFP963,HEPACAM2,HERPUD1,A530099J19RIK,DALRD3,PCCB,CYCS,CXX1B,RPS9,HILPDA,BTF3,NCOA7,CTSZ,CTSS,CTSH,BTLA,HIST1H2AL,SP3,SP2,RHOA,CTSA,PBDC1,RPS6KA1,CTDP1,CABLES2,HMGCR,RPS27L,NEIL3,ISG15,CADM1,NEURL1B,CPTP,SNX24,SNX22,CAMK1D,NEURL4,PANK2,IRF8,RPLP2,SNUPN,HSD11B1,RPLP1,NFKBIE,CAR2,RIPK2,P3H2,CNKSR3,CASP2,P2RY14,TVP23B,CLEC9A,CLEC4D,CLEC4A4,TYROBP,SLC4A2,RPIA,SLC8B1,RPF2,CCDC180,UBE2E2,IFI204,RND3,2310031A07RIK,RNF115,CCDC86,IFI205,CEP250,CCP110,CENPV,CENPP,USP6NL,CDKN2D,RNF31,CDK14,CDH17,CDCA2,CDC45,CDC42EP3,CD209D,IFITM3,CD8A,CD24A,ZXDC,OAS2,CD2AP,PTPN6,IL2RG,CD4,SMAD4,CD3D,ODC1,MCTP1,SMC1A,F5
cDC2 Mixed,CCNL1,RPL7L1,SLAMF8,CYP4F13,ELK1,FAU,RRP8,REM1,AMIGO1,P2RY6,MDH2,DCLRE1C,TMEM222,DAO,A530064D06RIK,RPS27RT,HRH2,RNF135,DENND3,SRM,TTC25,PFKFB4,PLEK,DEDD2,PLA2G2D,ZC3HC1,DUSP3,PSMC2,KDM6B,ZFP974,PTP4A1,SESN2,DNAJC28,E230001N04RIK,TLK2,ZBTB11,ZFP157,DOCK1,NCOA7,SUZ12,CEBPB,ZFYVE28,ERMARD,BCL2L15,MGME1,RNASE6,ABHD10,MRM2,SMIM8,MPRIP,TUBA1A,TMEM267,TMEM17,SHCBP1,NCOA3,1110032A03RIK,TMC4,BPNT1,NEK3,SRD5A1,DUSP6,MORF4L2,B4GALT6,ARPC1A,RPS23,TESC,PVR,IRF7,ZFP180,TIMM8A1,GMPPA,ZFP518A,APBB1,PCYOX1,GRASP,MVB12A,AK157302,DCK,VSIG10L,PCMTD2,FSTL3,NELFCD,MFSD10,AMD1,LTB,RNF111,CD244,GRAMD3,COQ10B,CMPK2,DDB2,CD24A,PDE4B,CDC42SE1,SLC12A9,CALM1,CXCL16,GM568,CDC42EP2,CALHM2,CRLF2,ARHGEF1,PDHX,BC024978,RSBN1,LGMN,CCDC15,SLC15A3,HAVCR2,RAB12,GM13383,PPP2CA,SNX29,UBE2E3,PDSS1,LSM3,RASSF4,1700030K09RIK,CLCN1,DDIT4,PARP12,CADM4,ABHD14B,PXDC1,RNF130,RAB1B,DEF8,JRK,VPS39,AHR,EDEM1,LYZ2,RBBP6,VPS37B,ISCU,H3F3B,TMEM129,PEX3,TUBB2A,RRAD,CRIP1,JUNB,JUND,S100A4,COMMD10,GABARAPL2,RPS7,FOSB,IER5L,PANK3,RILPL2,CLU,RILPL1,SEMA4B,CASS4,AP5S1,CTBS,WDR41,PHF24,IER2,PHF6,CCR7,GAS7,SRGN,PRCC,PRCP,CAPG,IFT88,ARL6IP5,MMP12,EIF3J1,SIGLECG,SNAPC3,RAP2B,ASF1A,RGS2,ZFAND2A,LITAF,ZFP871,KLRD1,NLRP10,LRRC25,RNF25,D8ERTD738E,CYTIP,ZFP933,CACNB1,SAMSN1,RGS18,INPP4B,RGS12,HK2,SSB,GPR65,POLE,TSPAN32,TAPBP,CASP3,TMEM5,CHD9,RNF6,DQX1,TSPAN17,ZDHHC12,MCEMP1,CD37,MT-ND4,OPA3,PIK3R1,HHEX,MAGI3,BTG2,GCNT1,TAF7,PNPLA7,PIK3R6,NOP16,MPC1,COA4,PIM1,TMEM86B,PTCH1,VEGFA,SAT1,RAB8B,FGFR1OP2,DAPP1,MYO1G,GPR141,HGFAC,ZBTB7B,REXO2,CD8A,UGT1A7C,PTAFR,ENPP1,TRIM59,PRKCG,STAP1,RELT,D6ERTD527E,NR4A1,CCND1,ABCB8,RPL36AL,NR4A2,OAF,REL,SUSD3,NXT1,FADS6,NCK2,GPCPD1,GFRA2,DBR1,APOL7C,XPC,SLFN2,RPL3,KLF10,CLIC4,CD86,HSPA1A,CCL5,BASP1,C030037D09RIK,GLIPR2,SLC3A2,SULT2B1,ARHGAP27,GM28151,SDHAF1,YOD1,MS4A1,AGPAT4,N4BP3,CTNND2,GM9843,BEX6,CITED2,SUB1,2310009B15RIK,ABCB1B,PLATR27,MAP4K4,RAD9B,IL6RA,IL1B,GM9949,ATN1,FBXW4,GM28935,MAP3K1,GM29440,RALGPS1,IL1R2,CPSF3,STRN4,CD83,DENND4A
cDC2 Tbet+,KIF15,ANKRD17,SARS,CD8A,DSCC1,FBXW2,CST3,MPP7,TTPAL,APTX,CR1L,SS18L1,FADS6,YEATS4,FAM53B,SLC12A2,GM9843,POLR3E,TAPBPL,GATM,ENAH,ADAM11,TRIM68,IFNGR2,KLF2,ADGRE1,REL,ALKBH6,PLEKHA3,MTA3,ZFP952,IRS2,NABP1,HK1,ADAT2,NCCRP1,CLUAP1,PSMC2,PTAFR,CMTM7,ZFP36L1,PTCD2,FTL1-PS1,FSCN1,FPGS,CLEC9A,AP5S1,PSENEN,CNPY4,PSAP,CLEC4A3,PTPN3,COG3,1810022K09RIK,FOSB,PRR7,CLEC12A,PRKAB2,TBC1D15,KIT,STK17B,STK11,TBC1D4,PRDX1,GCN1L1,FGL2,GCSAM,KLRK1,FFAR2,STAP1,PPT1,ACIN1,PPP3R1,FDFT1,MIR155HG,FCGRT,TCF25,RAB7B,GIN1,CPTP,PPP1R8,PPP1R14A,RABL3,RAC2,SRSF7,GM10036,FBXW5,FBXW4,CHD6,ABHD14B,GM14548,POLR3D,KHK,TGM2,THAP2,POLL,MMP23,ZFAND2A,PMS1,CENPL,ACP2,KDELR2,ARHGAP30,PLEKHA5,TM2D2,SPOPL,PLBD2,MED18,SPN,PLBD1,TMCC3,PLA2G12A,CDHR3,MPEG1,GM9493,TMEM120B,GM9733,CDC42,CDC27,FAM60A,PIM1,ARID3B,GMFG,SOX4,SOWAHC,LAMP1,FAM234A,A930011G23RIK,CD83,MRE11A,CD79B,GNB5,RBPMS,RCAN1,GNG12,TMEM186,RECQL5,CUL1,CD68,PIGC,CD48,SNX14,TMEM208,CD37,CD302,FAM122B,FAM114A1,CD300LD,TMEM260,CD24A,SEPT6,GPN2,RGS3,FABP5,PGLYRP1,CYGB,GPR108,RHOB,LCP1,PFKFB3,ZBTB11,PEX3,LDHB,RIC1,PEX16,LDLRAD3,RILPL2,D8ERTD738E,TNFRSF13C,RIPK2,PEBP1,PDHB,ADAM23,ETNK1,GRN,ARRDC1,MARCH6,GSK3A,GSN,LIG3,CCDC173,GSPT1,GSR,CCDC107,PCCA,LIMD2,GUSB,AIM2,SLC9A1,TRAPPC6A,AIF1,TRIB1,MT-CYTB,ERCC3,TRIM21,MAP3K8,TRIM33,CASP4,TRIM35,MAP3K7,ISG15,H2-Q6,ISCU,TRIO,TRMT10A,SLC3A2,IRF8,H3F3B,P2RY14,IRF4,SLC39A1,HACD4,CAPNS1,TSC22D1,HDC,TSPO,MTHFSL,MTIF3,AHR,TSTD2,OLFM1,RPL23A-PS3,MAN1A,C1QTNF4,DENND4A,BUB1B,BTG1,HEXB,MAGT1,HEXDC,HIC1,ACTR1B,DESI2,ABCB4,BRPF1,9930111J21RIK2,BRF2,AGPAT4,ABCB1B,INTS6,TXNIP,NUDT22,EIF4G2,RPS26,BOLA2,RPS27A,1600012H06RIK,RRAD,DHRS13,DHRS4,EIF2AK3,WDR77,UBA52,BMP2K,SLC12A9,BIRC3,ATP5H,LZTS1,HMGN2,UBE4A,RUNX3,LYZ2,S100A11,BIN1,HOMEZ,WDR11,EEF2,SIN3B,INAFM1,NOD1,HPF1,SASH3,BCL9,HSCB,BCAP31,HSH2D,HSPA8,NFKBIE,IL2RG,NEURL3,DUSP6,NAAA,IL1R2,AU019990,ZW10,NEIL3,IFI27,IFI47,DTX1,NDUFB11,ZYX,IFITM1,BACH1,DOCK5,IFITM3,NDEL1,B4GALT6,IFITM6,NCOA4,GPM6B
cDC2 Tbet-,PTCD3,NT5DC1,PLAC8,AP3B1,SUSD3,1700056E22RIK,DHRS11,ATP2C1,TMOD3,HMHA1,5830454E08RIK,FKRP,COPS7A,MTHFS,FXR2,TUBA1B,PLEKHO2,CD1D1,PILRB1,TRMT112,GM26518,INSIG1,RPUSD3,ING1,EPB41,PILRA,RPS19,TBP,BCAS2,MS4A7,HPS3,IFI209,PDE4B,3110040N11RIK,SPECC1L,CHD3OS,DNAJC5,NFAM1,GM9844,LAPTM5,ALDH2,CYBA,PTAFR,GBE1,ADCY7,LIFR,HSDL2,SPSB3,TMEM156,MARCKSL1,ACOT13,TUBA1A,COG6,CKLF,CSNK2B,KLRK1,IFI205,EEF1A1,DHX34,GM28935,GCSAM,AIF1,FGL2,TRAPPC6A,ADSSL1,LSP1,MORC3,CACNA1S,FCER2A,TXNDC15,ZFP780B,GPR155,FAM195B,MAN1C1,SCN2B,NAAA,TRP53INP2,RNASEL,P2RY14,IL1B,EMILIN2,XCR1,ARRDC3,CEP85,CD209D,PARP8,GPD2,GSR,CHAMP1,SERPINB6B,PUM1,TSPO,NUP210,FAU,SPATA13,NDOR1,UCHL3,PSMC3IP,ISCU,H2-AB1,MT-CO3,H2-DMB1,ZBTB17,H2-K1,WDFY4,TAF6,RPL37A,TMEM237,TNNI2,WBP1L,GM26711,H2-OA,TRA2B,PEX13,PFAS,TMEM41B,MRPL42,PRR13,VAPB,HNRNPA0,ATP5H,ATOX1,LDLRAP1,BAP1,FHOD1,PKIB,FGFR1,MPLKIP,LSM3,ZCCHC6,IGSF6,SYF2,NPC2,KBTBD3,FGD2,MMS19,TYSND1,BRD2,BANF1,GM33370,PRELID1,ALAD,KHK,LST1,LTB4R1,LY6E,IFITM3,IFITM1,LYZ2,IFI47,IFI30,MAD2L1BP,IER5,ID2,MAP4K2,IL1RN,HPGD,MCEMP1,ZFP263,ABCA9,HMGN3,MFSD12,MGL2,HES6,MRPL13,HACD4,MRPS7,MS4A6B,MS4A6C,MS4A6D,H2-EB1,H2-DMA,ACTR1B,MTCP1,ADAM23,GRIPAP1,ADGRE4,INPP5D,GPX4,N4BP2L1,GPR4,WIPF1,WHSC1L1,GPR171,WFDC17,NAPEPLD,NDUFAF1,NFE2L2,NINJ1,NKAP,NOP10,LILRB4A,NR4A1,ALG6,NSUN2,GM26520,NUDT7,LGMN,ODC1,OGT,PANK2,PDCD2L,FXYD5,FXN,PDIA5,FTH1,FOXR1,UBE3B,APOE,PGLYRP1,PHC1,TYROBP,PIGK,FCOR,TWF2,ARHGEF10,FBXW5,PLAUR,ARL5C,POLR3E,POT1B,PPIL1,PPP1R14A,PPT1,PRIM2,IRF8,ERGIC2,PRSS30,PSAP,PSMB7,EMB,PTPRC,PXN,TNIP3,TNFSF9,TNFRSF12A,RAB7B,TMSB10,TMEM86A,DUT,BC037034,RFC3,TMEM176B,TMEM176A,RNASE6,RNF149,RPL13,ITGB3BP,RPL6,RPS16,RWDD1,S100A4,S100A6,CYBB,C330027C09RIK,SAV1,CXX1A,TERF2IP,CTSS,CTSA,SEC61B,CSRP2,SELENOP,CSF1R,TBC1D4,CAR2,CRIP1,SH3BGRL3,SHISA5,COPG1,CCDC109B,SVIL,SLC2A1,CLEC9A,CLEC4B1,CLEC4A3,CLEC4A1,CLEC10A,CLCN6,CKS2,CCL3,CHURC1,CCL6,CCL9,CHST2,CHST10,STAP1,KCTD14,CD209A,CDK6,CD24A,CDK2AP2,SSR1,CD300C2,SPG11,CDC42EP2,SPINT2,SPOUT1,CD8A,CD74
